g_us,delta_Vus,tau_us,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B
0.012989309451474631,2.0177001525125693,242.905360868945,bursting,bursting,76,80,15.0,15.0,0.2659455814074131,0.2644708533961683,0.5187663735636656,0.5122425980944576,27.526904143747135,27.48149820334132
0.012989309451474631,2.0177001525125693,248.52611952212527,bursting,bursting,76,77,15.0,14.5,0.2646138313982839,0.2422494592645999,0.5047955577990914,0.5149860953754248,27.236521855671793,27.604498874513006
0.012989309451474631,2.0177001525125693,251.5392757474052,bursting,bursting,75,74,10.5,13.0,0.2409056670654439,0.2123950936087799,0.886171296911693,0.4965983016338083,26.56015220911173,26.21654114567885
0.012989309451474631,2.0177001525125693,265.75975919329136,bursting,bursting,77,70,13.0,13.5,0.2362153344208809,0.2319013841290082,0.543773790103317,0.5313355118089319,27.83463743621154,27.46468603323815
0.012989309451474631,2.0177001525125693,267.0527705729015,bursting,bursting,69,76,13.0,13.0,0.23478143185816755,0.23319892473118267,0.5413452429286778,0.5376344086021504,27.84501592306835,27.858587178101203
0.012989309451474631,2.0177001525125693,272.0888587176768,bursting,bursting,69,71,11.5,10.0,0.15956077243468372,0.23448216735253763,0.5048592704783542,0.8573388203017833,27.034108189184547,26.485472577956575
0.012989309451474631,2.0177001525125693,276.7664232955933,bursting,bursting,75,67,13.0,13.0,0.2328734348831646,0.23282797440458822,0.5316745088656724,0.5310251440405702,27.620468436510787,27.60882410339364
0.012989309451474631,2.0177001525125693,277.0701222107906,bursting,bursting,73,69,13.5,12.5,0.24648378022658643,0.22417932187845602,0.5161423520606984,0.5394761686402502,27.589768676191774,27.232011617497317
0.012989309451474631,2.0177001525125693,277.35236514704883,bursting,bursting,69,69,7.5,7.5,0.20837932303164092,0.2083889067745941,0.9197939661515819,0.9198362691440921,26.468842601842685,26.618588798105147
0.012989309451474631,2.0177001525125693,277.58123881365174,bursting,bursting,67,75,13.0,13.0,0.23366901108269403,0.22974736402547213,0.5328218243819266,0.5219751539826704,27.578447404779467,27.600152054267213
0.012989309451474631,2.0177001525125693,283.68812673413186,bursting,bursting,69,69,12.0,13.5,0.1998041136141038,0.2471792247665345,0.5441288497116117,0.5117052577715238,27.467837692321815,27.379463351176376
0.012989309451474631,2.0177001525125693,284.15742437309285,bursting,bursting,67,69,11.5,9.0,0.162944434518492,0.20310056739489768,0.5104775517496618,0.8935352723048747,26.62818807273025,27.123232340503257
0.012989309451474631,2.0177001525125693,284.39123643116164,bursting,bursting,74,66,13.0,13.0,0.23413692339803804,0.23033283888932246,0.5218117303276978,0.5204673797069768,27.27005344149896,27.421434087275994
0.012989309451474631,2.0177001525125693,299.72470377120817,bursting,bursting,62,70,12.0,12.0,0.21930592807488078,0.21545172339970012,0.5473753352673928,0.5352172982230785,27.600238974439126,27.605919461604106
0.012989309451474631,2.0177001525125693,318.0425793037399,bursting,bursting,60,66,12.0,11.5,0.21509778357236015,0.19571881891034265,0.5215123859191655,0.5378368203087183,27.085117142643256,27.400491652608086
0.012989309451474631,2.0177001525125693,326.21092135216526,bursting,bursting,58,64,11.0,11.0,0.19711655942005402,0.19550791220010197,0.543020824848633,0.5373310765428119,27.724357252932457,27.725117035521027
0.013222478592653589,1.4785931153791976,222.4276428040119,tonic_spiking,tonic_spiking,24,194,,,,,,,,
0.013222478592653589,1.4785931153791976,229.84333871756644,tonic_spiking,tonic_spiking,20,187,,,,,,,,
0.013222478592653589,1.4785931153791976,239.4430625760652,tonic_spiking,tonic_spiking,178,19,,,,,,,,
0.013222478592653589,1.4785931153791976,239.75321609472297,tonic_spiking,tonic_spiking,178,19,,,,,,,,
0.013222478592653589,1.4785931153791976,242.905360868945,tonic_spiking,tonic_spiking,175,22,,,,,,,,
0.013222478592653589,1.4785931153791976,248.52611952212527,bursting,tonic_spiking,109,99,30.0,30.0,0.3599675152479447,,0.33147706178732433,,27.155351528142322,27.138746510279816
0.013222478592653589,1.4785931153791976,251.5392757474052,bursting,bursting,96,105,15.5,29.0,0.35946492456058454,0.3540380067711256,0.345655968614438,0.34025757498426307,27.422286677736196,27.273194233413566
0.013222478592653589,1.4785931153791976,265.75975919329136,bursting,bursting,106,94,25.0,26.0,0.323547549193654,0.341281119087604,0.3737409601405266,0.36909221769059003,27.204721751541125,27.3697618089571
0.013222478592653589,1.4785931153791976,267.0527705729015,bursting,bursting,93,106,26.0,25.5,0.33979978404494793,0.3401848631829415,0.3660255119781849,0.36606570879472866,27.326828765684983,27.480174583353044
0.013222478592653589,1.4785931153791976,272.0888587176768,bursting,bursting,91,104,25.0,25.0,0.33372812212133174,0.33110679901485196,0.37598932190325796,0.3731621762818119,27.400475995656564,27.425715348827907
0.013222478592653589,1.4785931153791976,276.7664232955933,bursting,bursting,87,100,24.0,24.0,0.32929909083844894,0.3280378177309362,0.3885305773564379,0.38747675139491616,27.471209355937425,27.49365810321778
0.013222478592653589,1.4785931153791976,277.0701222107906,bursting,bursting,100,87,24.0,24.0,0.3260685242995337,0.3276432037427261,0.3854010097506456,0.3866452722949331,27.509063954286948,27.476701034695378
0.013222478592653589,1.4785931153791976,277.35236514704883,bursting,bursting,88,100,24.0,24.0,0.3283064219116477,0.3254884632379781,0.3876795440888561,0.3842385352827034,27.4721279754502,27.496927709472974
0.013222478592653589,1.4785931153791976,277.58123881365174,bursting,bursting,97,89,23.0,24.0,0.310967716237478,0.3229067509423904,0.39831909342574334,0.3807638122072879,27.34348301554759,27.50364173346488
0.013222478592653589,1.4785931153791976,283.68812673413186,bursting,bursting,90,94,23.0,22.0,0.3170275958380049,0.30365455287872606,0.39338329301154584,0.40832993058391176,27.587426902765664,27.372138692137295
0.013222478592653589,1.4785931153791976,284.15742437309285,bursting,bursting,96,88,23.0,23.0,0.31986518636003175,0.32097461848029657,0.3965107057890563,0.39845399848587487,27.55168264381491,27.547503335230886
0.013222478592653589,1.4785931153791976,284.39123643116164,bursting,bursting,89,96,23.0,23.0,0.31748840135252027,0.3173190517445067,0.39317449083903433,0.3937938095613136,27.54603240129438,27.578510768225684
0.013222478592653589,1.4785931153791976,299.72470377120817,bursting,bursting,91,90,21.0,21.5,0.30170986172062625,0.29945200997832566,0.41401010184648507,0.4089477773688301,27.689262769437654,27.39794950130726
0.013222478592653589,1.4785931153791976,318.0425793037399,bursting,bursting,93,83,20.0,20.0,0.2963471864034159,0.29688762277307706,0.4227793514564748,0.4251881457544964,27.405011229452946,27.4329502959859
0.013222478592653589,1.4785931153791976,326.21092135216526,bursting,bursting,90,81,19.0,19.0,0.2818185710004708,0.28293426021283885,0.42810051800162685,0.42911088225197375,27.612199131351122,27.591280755951615
0.013222478592653589,1.542285219557248,222.4276428040119,tonic_spiking,tonic_spiking,18,185,,,,,,,,
0.013222478592653589,1.542285219557248,229.84333871756644,tonic_spiking,tonic_spiking,20,178,,,,,,,,
0.013222478592653589,1.542285219557248,239.4430625760652,bursting,bursting,102,101,28.0,19.0,0.349669843371605,0.3483116747560147,0.3484502674355802,0.3479289529078161,27.32254189696583,28.051756141171936
0.013222478592653589,1.542285219557248,239.75321609472297,bursting,bursting,100,102,28.0,20.0,0.34850538755648236,0.3475321515467501,0.3475842891901285,0.3475842891901285,27.329467871681917,28.135828977125822
0.013222478592653589,1.542285219557248,242.905360868945,bursting,bursting,98,104,27.0,27.5,0.3355498445446866,0.3360969722411712,0.35943425048972916,0.3498277098528974,27.12823412887947,27.296730648819555
0.013222478592653589,1.542285219557248,248.52611952212527,bursting,bursting,94,106,26.0,25.0,0.3392919669019404,0.3400416889561159,0.36857527228498244,0.36892881518510984,27.465479796200317,27.70600181015358
0.013222478592653589,1.542285219557248,251.5392757474052,bursting,bursting,91,107,26.0,26.0,0.34390762124711316,0.34187267836556917,0.3695150115473441,0.3659719299529725,27.24812374311552,27.242982672722125
0.013222478592653589,1.542285219557248,265.75975919329136,bursting,bursting,95,91,22.0,23.0,0.30274875748047453,0.3179659675504549,0.40572066132467793,0.3957261574990107,27.371626724733172,27.63399520643608
0.013222478592653589,1.542285219557248,267.0527705729015,bursting,bursting,95,92,23.0,23.0,0.3270732990650425,0.32339142760176465,0.4047435949326102,0.3992733225529536,27.46477765849462,27.47910367748375
0.013222478592653589,1.542285219557248,272.0888587176768,bursting,bursting,93,93,22.0,22.0,0.3138374043615233,0.31635974127631517,0.409148561842805,0.4119803897334486,27.6492048167801,27.6029178081561
0.013222478592653589,1.542285219557248,276.7664232955933,bursting,bursting,93,91,22.0,22.0,0.3135459297378336,0.31405881875050784,0.4052028040034037,0.4062068405231944,27.478013188036964,27.48263388453651
0.013222478592653589,1.542285219557248,277.0701222107906,bursting,bursting,91,93,22.0,22.0,0.31269487750556785,0.31105398457583555,0.4049402713099818,0.40167095115681245,27.49273543068066,27.47887391562511
0.013222478592653589,1.542285219557248,277.35236514704883,bursting,bursting,93,91,22.0,21.0,0.31165678917453843,0.2962554837100028,0.4045389267582272,0.41582635091585746,27.512474459311555,27.247423739775826
0.013222478592653589,1.542285219557248,277.58123881365174,bursting,bursting,91,93,20.5,22.0,0.2865672924094679,0.3165301106104054,0.4295717169981527,0.40966816878328555,27.287726760755316,27.43419200729487
0.013222478592653589,1.542285219557248,283.68812673413186,bursting,bursting,87,94,21.0,21.0,0.3031062850985348,0.3037041638196987,0.41444764490125774,0.4141043957181605,27.612240388408388,27.58002066768204
0.013222478592653589,1.542285219557248,284.15742437309285,bursting,bursting,87,95,20.0,21.0,0.2925040562466198,0.3070107128575338,0.43266630611141155,0.4209374276513796,27.234406649547214,27.596056954951838
0.013222478592653589,1.542285219557248,284.39123643116164,bursting,bursting,87,96,21.0,21.0,0.30633729414217215,0.31072159294648705,0.41692724619553884,0.4218608281128056,27.526042513404843,27.457670107534977
0.013222478592653589,1.542285219557248,299.72470377120817,bursting,bursting,81,90,18.0,19.5,0.26921064008919826,0.30213503847404366,0.4550936355155073,0.43351035005960764,27.509700516551202,27.623358237787965
0.013222478592653589,1.542285219557248,318.0425793037399,bursting,bursting,84,78,18.0,18.0,0.2781286967390577,0.2761864519859447,0.4463986786599112,0.44478050082284387,27.562659505091,27.62458433948422
0.013222478592653589,1.542285219557248,326.21092135216526,bursting,bursting,84,74,17.5,17.5,0.2634951544244181,0.25796157170400896,0.4528575310207408,0.44323294107218053,27.527979166036012,27.603479570794516
0.013222478592653589,1.5583544283790378,222.4276428040119,tonic_spiking,tonic_spiking,182,19,,,,,,,,
0.013222478592653589,1.5583544283790378,229.84333871756644,tonic_spiking,tonic_spiking,175,19,,,,,,,,
0.013222478592653589,1.5583544283790378,239.4430625760652,bursting,bursting,102,100,20.5,27.5,0.3556037498251016,0.3380081443516114,0.3497971176717504,0.3510496384188724,27.938915076695178,27.251946172632312
0.013222478592653589,1.5583544283790378,239.75321609472297,bursting,bursting,96,103,16.5,29.0,0.34414243644856646,0.35160532498042285,0.33848965914091317,0.34803793613503864,27.518180688294443,26.782063081478775
0.013222478592653589,1.5583544283790378,242.905360868945,bursting,bursting,95,105,27.0,24.0,0.34377440193085806,0.3478299888717377,0.3549371761198268,0.35897619987794815,27.256135943311016,27.87478836540005
0.013222478592653589,1.5583544283790378,248.52611952212527,bursting,bursting,94,105,26.0,23.5,0.3375240027535233,0.3440700363396099,0.3623057135611029,0.36706676944536204,27.280993225633438,27.778010959328032
0.013222478592653589,1.5583544283790378,251.5392757474052,bursting,bursting,89,103,25.0,25.0,0.3359270241175468,0.3344061735366083,0.3777219588660787,0.37643515904385466,27.374787007431227,27.395921665309032
0.013222478592653589,1.5583544283790378,265.75975919329136,bursting,bursting,90,95,23.0,23.0,0.32185000395976876,0.32440250568567225,0.3959768749505028,0.3989945337748872,27.40329731787348,27.368766802903643
0.013222478592653589,1.5583544283790378,267.0527705729015,bursting,bursting,90,95,23.0,23.0,0.32273355717953783,0.32397727721014646,0.3950227138060438,0.39449287940352684,27.31156998551129,27.276172617416236
0.013222478592653589,1.5583544283790378,272.0888587176768,bursting,bursting,91,94,20.5,22.0,0.28322273268674486,0.3123683784221611,0.4253871022630593,0.4049894702737729,27.393693253408436,27.53000912942941
0.013222478592653589,1.5583544283790378,276.7664232955933,bursting,bursting,89,95,21.0,21.0,0.30833420914345744,0.3070352604561135,0.42038885969521805,0.42076916603551295,27.58431146103866,27.641414935295682
0.013222478592653589,1.5583544283790378,277.0701222107906,bursting,bursting,96,88,21.5,21.0,0.3266348418836381,0.3086902322043569,0.41691855496028846,0.4225738976103447,27.40092771012983,27.604846970744376
0.013222478592653589,1.5583544283790378,277.35236514704883,bursting,bursting,96,87,21.5,20.0,0.32453336083324724,0.2851581612031738,0.41249871094152835,0.4254504456593418,27.398451678470774,27.414763589452377
0.013222478592653589,1.5583544283790378,277.58123881365174,bursting,bursting,96,88,21.0,21.0,0.3070573237758874,0.3046704495853339,0.41796409688407765,0.4157053480493027,27.568686350297163,27.606731658738408
0.013222478592653589,1.5583544283790378,283.68812673413186,bursting,bursting,95,87,21.0,21.0,0.31238749110394776,0.3113777461903467,0.4186377527525432,0.41806893956813485,27.23706002626121,27.286331653410592
0.013222478592653589,1.5583544283790378,284.15742437309285,bursting,bursting,86,95,20.5,20.5,0.29329084270729994,0.29575118022771474,0.4220923115885444,0.42723175186379847,27.47823011217694,27.472986668009625
0.013222478592653589,1.5583544283790378,284.39123643116164,bursting,bursting,95,86,20.5,20.5,0.3166134252893014,0.2957198443579766,0.4231102836954452,0.42758797622610833,27.441879242426733,27.46348062044752
0.013222478592653589,1.5583544283790378,299.72470377120817,bursting,bursting,89,79,19.0,19.0,0.2878942677651456,0.28452370671042404,0.43475425515727245,0.43181621901718625,27.553192236571412,27.624474254563232
0.013222478592653589,1.5583544283790378,318.0425793037399,bursting,bursting,86,76,18.0,18.0,0.2811234134485551,0.2786154596656173,0.45008551624808696,0.44347864650317087,27.417370688375115,27.411870844869583
0.013222478592653589,1.5583544283790378,326.21092135216526,bursting,bursting,77,81,17.0,17.0,0.2653530228219072,0.26230319388214124,0.4550729254363012,0.449842555105713,27.671309908836925,27.703373901036457
0.013222478592653589,1.5936901249541873,222.4276428040119,tonic_spiking,tonic_spiking,16,178,,,,,,,,
0.013222478592653589,1.5936901249541873,229.84333871756644,bursting,bursting,99,101,17.5,28.0,0.3518271959637014,0.35153159460878697,0.3503731474019831,0.35007876772273755,27.84498522017742,27.27589027285319
0.013222478592653589,1.5936901249541873,239.4430625760652,bursting,bursting,94,106,26.0,24.5,0.34062123590174115,0.3400942879070278,0.36500346753294155,0.36545700398348135,27.260212923896916,27.689896665063078
0.013222478592653589,1.5936901249541873,239.75321609472297,bursting,bursting,107,92,26.0,26.0,0.3414202586600026,0.34027840795658726,0.36482369894748357,0.36298299424671954,27.230358693828695,27.227047124714904
0.013222478592653589,1.5936901249541873,242.905360868945,bursting,bursting,102,102,13.0,13.0,0.38299063327984484,0.38299063327984484,0.7463522036048813,0.7463522036048813,25.556130496347677,25.556130496347677
0.013222478592653589,1.5936901249541873,248.52611952212527,bursting,bursting,87,99,24.0,24.0,0.3298697754210855,0.32761316475243696,0.38989394884591394,0.3860631213203357,27.465335899578484,27.462646336604244
